id,code,category,parent,value
"Nursing Instructors and Teachers, Postsecondary",25-1072,detailed,"Health Teachers, Postsecondary",50
"Education and Library Science Teachers, Postsecondary",25-1080,broad,Postsecondary Teachers,50
"Education Teachers, Postsecondary",25-1081,detailed,"Education and Library Science Teachers, Postsecondary",50
"Library Science Teachers, Postsecondary",25-1082,detailed,"Education and Library Science Teachers, Postsecondary",50
"Law, Criminal Justice, and Social Work Teachers, Postsecondary",25-1110,broad,Postsecondary Teachers,50
"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,detailed,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",50
"Law Teachers, Postsecondary",25-1112,detailed,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",50
"Social Work Teachers, Postsecondary",25-1113,detailed,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",50
"Arts, Communications, History, and Humanities Teachers, Postsecondary",25-1120,broad,Postsecondary Teachers,50
"Art, Drama, and Music Teachers, Postsecondary",25-1121,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
"Communications Teachers, Postsecondary",25-1122,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
"English Language and Literature Teachers, Postsecondary",25-1123,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
"Foreign Language and Literature Teachers, Postsecondary",25-1124,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
"History Teachers, Postsecondary",25-1125,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
"Philosophy and Religion Teachers, Postsecondary",25-1126,detailed,"Arts, Communications, History, and Humanities Teachers, Postsecondary",50
Miscellaneous Postsecondary Teachers,25-1190,broad,Postsecondary Teachers,50
"Family and Consumer Sciences Teachers, Postsecondary",25-1192,detailed,Miscellaneous Postsecondary Teachers,50
"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,detailed,Miscellaneous Postsecondary Teachers,50
"Career/Technical Education Teachers, Postsecondary",25-1194,detailed,Miscellaneous Postsecondary Teachers,50
"Postsecondary Teachers, All Other",25-1199,detailed,Miscellaneous Postsecondary Teachers,50
"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",25-2000,minor,Educational Instruction and Library Occupations,50
Preschool and Kindergarten Teachers,25-2010,broad,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",50
"Preschool Teachers, Except Special Education",25-2011,detailed,Preschool and Kindergarten Teachers,50
"Kindergarten Teachers, Except Special Education",25-2012,detailed,Preschool and Kindergarten Teachers,50
Elementary and Middle School Teachers,25-2020,broad,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",50
"Elementary School Teachers, Except Special Education",25-2021,detailed,Elementary and Middle School Teachers,50
"Middle School Teachers, Except Special and Career/Technical Education",25-2022,detailed,Elementary and Middle School Teachers,50
"Career/Technical Education Teachers, Middle School",25-2023,detailed,Elementary and Middle School Teachers,50
Secondary School Teachers,25-2030,broad,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",50
"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,detailed,Secondary School Teachers,50
"Career/Technical Education Teachers, Secondary School",25-2032,detailed,Secondary School Teachers,50
Special Education Teachers,25-2050,broad,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",50
"Special Education Teachers, Preschool",25-2051,detailed,Special Education Teachers,50
"Special Education Teachers, Kindergarten",25-2055,detailed,Special Education Teachers,50
"Special Education Teachers, Elementary School",25-2056,detailed,Special Education Teachers,50
"Special Education Teachers, Middle School",25-2057,detailed,Special Education Teachers,50
"Special Education Teachers, Secondary School",25-2058,detailed,Special Education Teachers,50
"Special Education Teachers, All Other",25-2059,detailed,Special Education Teachers,50
Other Teachers and Instructors,25-3000,minor,Educational Instruction and Library Occupations,50
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3010,broad,Other Teachers and Instructors,50
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011,detailed,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",50
Self-Enrichment Teachers,25-3020,broad,Other Teachers and Instructors,50
Self-Enrichment Teachers,25-3021,detailed,Self-Enrichment Teachers,50
"Substitute Teachers, Short-Term",25-3030,broad,Other Teachers and Instructors,50
"Substitute Teachers, Short-Term",25-3031,detailed,"Substitute Teachers, Short-Term",50
Tutors,25-3040,broad,Other Teachers and Instructors,50
Tutors,25-3041,detailed,Tutors,50
Miscellaneous Teachers and Instructors,25-3090,broad,Other Teachers and Instructors,50
"Teachers and Instructors, All Other",25-3099,detailed,Miscellaneous Teachers and Instructors,50
"Librarians, Curators, and Archivists",25-4000,minor,Educational Instruction and Library Occupations,50
"Archivists, Curators, and Museum Technicians",25-4010,broad,"Librarians, Curators, and Archivists",50
Archivists,25-4011,detailed,"Archivists, Curators, and Museum Technicians",50
Curators,25-4012,detailed,"Archivists, Curators, and Museum Technicians",50
Museum Technicians and Conservators,25-4013,detailed,"Archivists, Curators, and Museum Technicians",50
Librarians and Media Collections Specialists,25-4020,broad,"Librarians, Curators, and Archivists",50
Librarians and Media Collections Specialists,25-4022,detailed,Librarians and Media Collections Specialists,50
Library Technicians,25-4030,broad,"Librarians, Curators, and Archivists",50
Library Technicians,25-4031,detailed,Library Technicians,50
Other Educational Instruction and Library Occupations,25-9000,minor,Educational Instruction and Library Occupations,50
Farm and Home Management Educators,25-9020,broad,Other Educational Instruction and Library Occupations,50
Farm and Home Management Educators,25-9021,detailed,Farm and Home Management Educators,50
Instructional Coordinators,25-9030,broad,Other Educational Instruction and Library Occupations,50
Instructional Coordinators,25-9031,detailed,Instructional Coordinators,50
Teaching Assistants,25-9040,broad,Other Educational Instruction and Library Occupations,50
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",25-9042,detailed,Teaching Assistants,50
"Teaching Assistants, Special Education",25-9043,detailed,Teaching Assistants,50
"Teaching Assistants, Postsecondary",25-9044,detailed,Teaching Assistants,50
"Teaching Assistants, All Other",25-9049,detailed,Teaching Assistants,50
Miscellaneous Educational Instruction and Library Workers,25-9090,broad,Other Educational Instruction and Library Occupations,50
"Educational Instruction and Library Workers, All Other",25-9099,detailed,Miscellaneous Educational Instruction and Library Workers,50
"Arts, Design, Entertainment, Sports, and Media Occupations",27-0000,major,All Occupations,50
Art and Design Workers,27-1000,minor,"Arts, Design, Entertainment, Sports, and Media Occupations",50
Artists and Related Workers,27-1010,broad,Art and Design Workers,50
Art Directors,27-1011,detailed,Artists and Related Workers,50
Craft Artists,27-1012,detailed,Artists and Related Workers,50
"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,detailed,Artists and Related Workers,50
Special Effects Artists and Animators,27-1014,detailed,Artists and Related Workers,50
"Artists and Related Workers, All Other",27-1019,detailed,Artists and Related Workers,50
Designers,27-1020,broad,Art and Design Workers,50
Commercial and Industrial Designers,27-1021,detailed,Designers,50
Fashion Designers,27-1022,detailed,Designers,50
Floral Designers,27-1023,detailed,Designers,50
Graphic Designers,27-1024,detailed,Designers,50
Interior Designers,27-1025,detailed,Designers,50
Merchandise Displayers and Window Trimmers,27-1026,detailed,Designers,50
Set and Exhibit Designers,27-1027,detailed,Designers,50
"Designers, All Other",27-1029,detailed,Designers,50
"Entertainers and Performers, Sports and Related Workers",27-2000,minor,"Arts, Design, Entertainment, Sports, and Media Occupations",50
"Actors, Producers, and Directors",27-2010,broad,"Entertainers and Performers, Sports and Related Workers",50
Actors,27-2011,detailed,"Actors, Producers, and Directors",50
Producers and Directors,27-2012,detailed,"Actors, Producers, and Directors",50
"Athletes, Coaches, Umpires, and Related Workers",27-2020,broad,"Entertainers and Performers, Sports and Related Workers",50
Athletes and Sports Competitors,27-2021,detailed,"Athletes, Coaches, Umpires, and Related Workers",50
Coaches and Scouts,27-2022,detailed,"Athletes, Coaches, Umpires, and Related Workers",50
"Umpires, Referees, and Other Sports Officials",27-2023,detailed,"Athletes, Coaches, Umpires, and Related Workers",50
Dancers and Choreographers,27-2030,broad,"Entertainers and Performers, Sports and Related Workers",50
Dancers,27-2031,detailed,Dancers and Choreographers,50
Choreographers,27-2032,detailed,Dancers and Choreographers,50
"Musicians, Singers, and Related Workers",27-2040,broad,"Entertainers and Performers, Sports and Related Workers",50
Music Directors and Composers,27-2041,detailed,"Musicians, Singers, and Related Workers",50
Musicians and Singers,27-2042,detailed,"Musicians, Singers, and Related Workers",50
"Miscellaneous Entertainers and Performers, Sports and Related Workers",27-2090,broad,"Entertainers and Performers, Sports and Related Workers",50
"Disc Jockeys, Except Radio",27-2091,detailed,"Miscellaneous Entertainers and Performers, Sports and Related Workers",50
"Entertainers and Performers, Sports and Related Workers, All Other",27-2099,detailed,"Miscellaneous Entertainers and Performers, Sports and Related Workers",50
Media and Communication Workers,27-3000,minor,"Arts, Design, Entertainment, Sports, and Media Occupations",50
Broadcast Announcers and Radio Disc Jockeys,27-3010,broad,Media and Communication Workers,50
Broadcast Announcers and Radio Disc Jockeys,27-3011,detailed,Broadcast Announcers and Radio Disc Jockeys,50
"News Analysts, Reporters and Journalists",27-3020,broad,Media and Communication Workers,50
"News Analysts, Reporters, and Journalists",27-3023,detailed,"News Analysts, Reporters and Journalists",50
Public Relations Specialists,27-3030,broad,Media and Communication Workers,50
Public Relations Specialists,27-3031,detailed,Public Relations Specialists,50
Writers and Editors,27-3040,broad,Media and Communication Workers,50
Editors,27-3041,detailed,Writers and Editors,50
Technical Writers,27-3042,detailed,Writers and Editors,50
Writers and Authors,27-3043,detailed,Writers and Editors,50
Miscellaneous Media and Communication Workers,27-3090,broad,Media and Communication Workers,50
Interpreters and Translators,27-3091,detailed,Miscellaneous Media and Communication Workers,50
Court Reporters and Simultaneous Captioners,27-3092,detailed,Miscellaneous Media and Communication Workers,50
"Media and Communication Workers, All Other",27-3099,detailed,Miscellaneous Media and Communication Workers,50
Media and Communication Equipment Workers,27-4000,minor,"Arts, Design, Entertainment, Sports, and Media Occupations",50
"Broadcast, Sound, and Lighting Technicians",27-4010,broad,Media and Communication Equipment Workers,50
Audio and Video Technicians,27-4011,detailed,"Broadcast, Sound, and Lighting Technicians",50
Broadcast Technicians,27-4012,detailed,"Broadcast, Sound, and Lighting Technicians",50
Sound Engineering Technicians,27-4014,detailed,"Broadcast, Sound, and Lighting Technicians",50
Lighting Technicians,27-4015,detailed,"Broadcast, Sound, and Lighting Technicians",50
Photographers,27-4020,broad,Media and Communication Equipment Workers,50
Photographers,27-4021,detailed,Photographers,50
"Television, Video, and Film Camera Operators and Editors",27-4030,broad,Media and Communication Equipment Workers,50
"Camera Operators, Television, Video, and Film",27-4031,detailed,"Television, Video, and Film Camera Operators and Editors",50
Film and Video Editors,27-4032,detailed,"Television, Video, and Film Camera Operators and Editors",50
Miscellaneous Media and Communication Equipment Workers,27-4090,broad,Media and Communication Equipment Workers,50
"Media and Communication Equipment Workers, All Other",27-4099,detailed,Miscellaneous Media and Communication Equipment Workers,50
Healthcare Practitioners and Technical Occupations,29-0000,major,All Occupations,50
Healthcare Diagnosing or Treating Practitioners,29-1000,minor,Healthcare Practitioners and Technical Occupations,50
Chiropractors,29-1010,broad,Healthcare Diagnosing or Treating Practitioners,50
Chiropractors,29-1011,detailed,Chiropractors,50
Dentists,29-1020,broad,Healthcare Diagnosing or Treating Practitioners,50
"Dentists, General",29-1021,detailed,Dentists,50
Oral and Maxillofacial Surgeons,29-1022,detailed,Dentists,50
Orthodontists,29-1023,detailed,Dentists,50
Prosthodontists,29-1024,detailed,Dentists,50
"Dentists, All Other Specialists",29-1029,detailed,Dentists,50
Dietitians and Nutritionists,29-1030,broad,Healthcare Diagnosing or Treating Practitioners,50
Dietitians and Nutritionists,29-1031,detailed,Dietitians and Nutritionists,50
Optometrists,29-1040,broad,Healthcare Diagnosing or Treating Practitioners,50
Optometrists,29-1041,detailed,Optometrists,50
Pharmacists,29-1050,broad,Healthcare Diagnosing or Treating Practitioners,50
Pharmacists,29-1051,detailed,Pharmacists,50
Physician Assistants,29-1070,broad,Healthcare Diagnosing or Treating Practitioners,50
Physician Assistants,29-1071,detailed,Physician Assistants,50
Podiatrists,29-1080,broad,Healthcare Diagnosing or Treating Practitioners,50
Podiatrists,29-1081,detailed,Podiatrists,50
Therapists,29-1120,broad,Healthcare Diagnosing or Treating Practitioners,50
Occupational Therapists,29-1122,detailed,Therapists,50
Physical Therapists,29-1123,detailed,Therapists,50
Radiation Therapists,29-1124,detailed,Therapists,50
Recreational Therapists,29-1125,detailed,Therapists,50
Respiratory Therapists,29-1126,detailed,Therapists,50
Speech-Language Pathologists,29-1127,detailed,Therapists,50
Exercise Physiologists,29-1128,detailed,Therapists,50
"Therapists, All Other",29-1129,detailed,Therapists,50
Veterinarians,29-1130,broad,Healthcare Diagnosing or Treating Practitioners,50
Veterinarians,29-1131,detailed,Veterinarians,50
Registered Nurses,29-1140,broad,Healthcare Diagnosing or Treating Practitioners,50
Registered Nurses,29-1141,detailed,Registered Nurses,50
Nurse Anesthetists,29-1150,broad,Healthcare Diagnosing or Treating Practitioners,50
Nurse Anesthetists,29-1151,detailed,Nurse Anesthetists,50
Nurse Midwives,29-1160,broad,Healthcare Diagnosing or Treating Practitioners,50
Nurse Midwives,29-1161,detailed,Nurse Midwives,50
Nurse Practitioners,29-1170,broad,Healthcare Diagnosing or Treating Practitioners,50
Nurse Practitioners,29-1171,detailed,Nurse Practitioners,50
Audiologists,29-1180,broad,Healthcare Diagnosing or Treating Practitioners,50
Audiologists,29-1181,detailed,Audiologists,50
Physicians,29-1210,broad,Healthcare Diagnosing or Treating Practitioners,50
Anesthesiologists,29-1211,detailed,Physicians,50
Cardiologists,29-1212,detailed,Physicians,50
Dermatologists,29-1213,detailed,Physicians,50
Emergency Medicine Physicians,29-1214,detailed,Physicians,50
Family Medicine Physicians,29-1215,detailed,Physicians,50
General Internal Medicine Physicians,29-1216,detailed,Physicians,50
Neurologists,29-1217,detailed,Physicians,50
Obstetricians and Gynecologists,29-1218,detailed,Physicians,50
"Pediatricians, General",29-1221,detailed,Physicians,50
"Physicians, Pathologists",29-1222,detailed,Physicians,50
Psychiatrists,29-1223,detailed,Physicians,50
Radiologists,29-1224,detailed,Physicians,50
"Physicians, All Other",29-1229,detailed,Physicians,50
Surgeons,29-1240,broad,Healthcare Diagnosing or Treating Practitioners,50
"Ophthalmologists, Except Pediatric",29-1241,detailed,Surgeons,50
"Orthopedic Surgeons, Except Pediatric",29-1242,detailed,Surgeons,50
Pediatric Surgeons,29-1243,detailed,Surgeons,50
"Surgeons, All Other",29-1249,detailed,Surgeons,50
Miscellaneous Healthcare Diagnosing or Treating Practitioners,29-1290,broad,Healthcare Diagnosing or Treating Practitioners,50
Acupuncturists,29-1291,detailed,Miscellaneous Healthcare Diagnosing or Treating Practitioners,50
Dental Hygienists,29-1292,detailed,Miscellaneous Healthcare Diagnosing or Treating Practitioners,50
"Healthcare Diagnosing or Treating Practitioners, All Other",29-1299,detailed,Miscellaneous Healthcare Diagnosing or Treating Practitioners,50
Health Technologists and Technicians,29-2000,minor,Healthcare Practitioners and Technical Occupations,50
Clinical Laboratory Technologists and Technicians,29-2010,broad,Health Technologists and Technicians,50
Medical and Clinical Laboratory Technologists,29-2011,detailed,Clinical Laboratory Technologists and Technicians,50
Medical and Clinical Laboratory Technicians,29-2012,detailed,Clinical Laboratory Technologists and Technicians,50
Diagnostic Related Technologists and Technicians,29-2030,broad,Health Technologists and Technicians,50
Cardiovascular Technologists and Technicians,29-2031,detailed,Diagnostic Related Technologists and Technicians,50
Diagnostic Medical Sonographers,29-2032,detailed,Diagnostic Related Technologists and Technicians,50
Nuclear Medicine Technologists,29-2033,detailed,Diagnostic Related Technologists and Technicians,50
Radiologic Technologists and Technicians,29-2034,detailed,Diagnostic Related Technologists and Technicians,50
Magnetic Resonance Imaging Technologists,29-2035,detailed,Diagnostic Related Technologists and Technicians,50
Medical Dosimetrists,29-2036,detailed,Diagnostic Related Technologists and Technicians,50
Emergency Medical Technicians and Paramedics,29-2040,broad,Health Technologists and Technicians,50
Emergency Medical Technicians,29-2042,detailed,Emergency Medical Technicians and Paramedics,50
Paramedics,29-2043,detailed,Emergency Medical Technicians and Paramedics,50
Health Practitioner Support Technologists and Technicians,29-2050,broad,Health Technologists and Technicians,50
Dietetic Technicians,29-2051,detailed,Health Practitioner Support Technologists and Technicians,50
Pharmacy Technicians,29-2052,detailed,Health Practitioner Support Technologists and Technicians,50
Psychiatric Technicians,29-2053,detailed,Health Practitioner Support Technologists and Technicians,50
Surgical Technologists,29-2055,detailed,Health Practitioner Support Technologists and Technicians,50
Veterinary Technologists and Technicians,29-2056,detailed,Health Practitioner Support Technologists and Technicians,50
Ophthalmic Medical Technicians,29-2057,detailed,Health Practitioner Support Technologists and Technicians,50
Licensed Practical and Licensed Vocational Nurses,29-2060,broad,Health Technologists and Technicians,50
Licensed Practical and Licensed Vocational Nurses,29-2061,detailed,Licensed Practical and Licensed Vocational Nurses,50
Medical Records Specialists,29-2070,broad,Health Technologists and Technicians,50
Medical Records Specialists,29-2072,detailed,Medical Records Specialists,50
"Opticians, Dispensing",29-2080,broad,Health Technologists and Technicians,50
"Opticians, Dispensing",29-2081,detailed,"Opticians, Dispensing",50
Miscellaneous Health Technologists and Technicians,29-2090,broad,Health Technologists and Technicians,50
Orthotists and Prosthetists,29-2091,detailed,Miscellaneous Health Technologists and Technicians,50
Hearing Aid Specialists,29-2092,detailed,Miscellaneous Health Technologists and Technicians,50
"Health Technologists and Technicians, All Other",29-2099,detailed,Miscellaneous Health Technologists and Technicians,50
Other Healthcare Practitioners and Technical Occupations,29-9000,minor,Healthcare Practitioners and Technical Occupations,50
Health Information Technologists and Medical Registrars,29-9020,broad,Other Healthcare Practitioners and Technical Occupations,50
Health Information Technologists and Medical Registrars,29-9021,detailed,Health Information Technologists and Medical Registrars,50
Miscellaneous Health Practitioners and Technical Workers,29-9090,broad,Other Healthcare Practitioners and Technical Occupations,50
Athletic Trainers,29-9091,detailed,Miscellaneous Health Practitioners and Technical Workers,50
Genetic Counselors,29-9092,detailed,Miscellaneous Health Practitioners and Technical Workers,50
Surgical Assistants,29-9093,detailed,Miscellaneous Health Practitioners and Technical Workers,50
"Healthcare Practitioners and Technical Workers, All Other",29-9099,detailed,Miscellaneous Health Practitioners and Technical Workers,50
Healthcare Support Occupations,31-0000,major,All Occupations,50
"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",31-1100,minor,Healthcare Support Occupations,50
Home Health and Personal Care Aides,31-1120,broad,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",50
Home Health Aides,31-1121,detailed,Home Health and Personal Care Aides,50
Personal Care Aides,31-1122,detailed,Home Health and Personal Care Aides,50
"Nursing Assistants, Orderlies, and Psychiatric Aides",31-1130,broad,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",50
Nursing Assistants,31-1131,detailed,"Nursing Assistants, Orderlies, and Psychiatric Aides",50
Orderlies,31-1132,detailed,"Nursing Assistants, Orderlies, and Psychiatric Aides",50
Psychiatric Aides,31-1133,detailed,"Nursing Assistants, Orderlies, and Psychiatric Aides",50
Occupational Therapy and Physical Therapist Assistants and Aides,31-2000,minor,Healthcare Support Occupations,50
Occupational Therapy Assistants and Aides,31-2010,broad,Occupational Therapy and Physical Therapist Assistants and Aides,50
Occupational Therapy Assistants,31-2011,detailed,Occupational Therapy Assistants and Aides,50
Occupational Therapy Aides,31-2012,detailed,Occupational Therapy Assistants and Aides,50
Physical Therapist Assistants and Aides,31-2020,broad,Occupational Therapy and Physical Therapist Assistants and Aides,50
Physical Therapist Assistants,31-2021,detailed,Physical Therapist Assistants and Aides,50
Physical Therapist Aides,31-2022,detailed,Physical Therapist Assistants and Aides,50
Other Healthcare Support Occupations,31-9000,minor,Healthcare Support Occupations,50
Massage Therapists,31-9010,broad,Other Healthcare Support Occupations,50
Massage Therapists,31-9011,detailed,Massage Therapists,50
Miscellaneous Healthcare Support Occupations,31-9090,broad,Other Healthcare Support Occupations,50
Dental Assistants,31-9091,detailed,Miscellaneous Healthcare Support Occupations,50
Medical Assistants,31-9092,detailed,Miscellaneous Healthcare Support Occupations,50
Medical Equipment Preparers,31-9093,detailed,Miscellaneous Healthcare Support Occupations,50
Medical Transcriptionists,31-9094,detailed,Miscellaneous Healthcare Support Occupations,50
Pharmacy Aides,31-9095,detailed,Miscellaneous Healthcare Support Occupations,50
Veterinary Assistants and Laboratory Animal Caretakers,31-9096,detailed,Miscellaneous Healthcare Support Occupations,50
Phlebotomists,31-9097,detailed,Miscellaneous Healthcare Support Occupations,50
"Healthcare Support Workers, All Other",31-9099,detailed,Miscellaneous Healthcare Support Occupations,50
Protective Service Occupations,33-0000,major,All Occupations,50
Supervisors of Protective Service Workers,33-1000,minor,Protective Service Occupations,50
First-Line Supervisors of Law Enforcement Workers,33-1010,broad,Supervisors of Protective Service Workers,50
First-Line Supervisors of Correctional Officers,33-1011,detailed,First-Line Supervisors of Law Enforcement Workers,50
First-Line Supervisors of Police and Detectives,33-1012,detailed,First-Line Supervisors of Law Enforcement Workers,50
First-Line Supervisors of Firefighting and Prevention Workers,33-1020,broad,Supervisors of Protective Service Workers,50
First-Line Supervisors of Firefighting and Prevention Workers,33-1021,detailed,First-Line Supervisors of Firefighting and Prevention Workers,50
"Miscellaneous First-Line Supervisors, Protective Service Workers",33-1090,broad,Supervisors of Protective Service Workers,50
First-Line Supervisors of Security Workers,33-1091,detailed,"Miscellaneous First-Line Supervisors, Protective Service Workers",50
"First-Line Supervisors of Protective Service Workers, All Other",33-1099,detailed,"Miscellaneous First-Line Supervisors, Protective Service Workers",50
Firefighting and Prevention Workers,33-2000,minor,Protective Service Occupations,50
Firefighters,33-2010,broad,Firefighting and Prevention Workers,50
Firefighters,33-2011,detailed,Firefighters,50
Fire Inspectors,33-2020,broad,Firefighting and Prevention Workers,50
Fire Inspectors and Investigators,33-2021,detailed,Fire Inspectors,50
Forest Fire Inspectors and Prevention Specialists,33-2022,detailed,Fire Inspectors,50
Law Enforcement Workers,33-3000,minor,Protective Service Occupations,50
"Bailiffs, Correctional Officers, and Jailers",33-3010,broad,Law Enforcement Workers,50
Bailiffs,33-3011,detailed,"Bailiffs, Correctional Officers, and Jailers",50
Correctional Officers and Jailers,33-3012,detailed,"Bailiffs, Correctional Officers, and Jailers",50
Detectives and Criminal Investigators,33-3020,broad,Law Enforcement Workers,50
Detectives and Criminal Investigators,33-3021,detailed,Detectives and Criminal Investigators,50
Fish and Game Wardens,33-3030,broad,Law Enforcement Workers,50
Fish and Game Wardens,33-3031,detailed,Fish and Game Wardens,50
Parking Enforcement Workers,33-3040,broad,Law Enforcement Workers,50
Parking Enforcement Workers,33-3041,detailed,Parking Enforcement Workers,50
Police Officers,33-3050,broad,Law Enforcement Workers,50
Police and Sheriff’s Patrol Officers,33-3051,detailed,Police Officers,50
Transit and Railroad Police,33-3052,detailed,Police Officers,50
Other Protective Service Workers,33-9000,minor,Protective Service Occupations,50
Animal Control Workers,33-9010,broad,Other Protective Service Workers,50
Animal Control Workers,33-9011,detailed,Animal Control Workers,50
Private Detectives and Investigators,33-9020,broad,Other Protective Service Workers,50
Private Detectives and Investigators,33-9021,detailed,Private Detectives and Investigators,50
Security Guards and Gambling Surveillance Officers,33-9030,broad,Other Protective Service Workers,50
Gambling Surveillance Officers and Gambling Investigators,33-9031,detailed,Security Guards and Gambling Surveillance Officers,50
Security Guards,33-9032,detailed,Security Guards and Gambling Surveillance Officers,50
Miscellaneous Protective Service Workers,33-9090,broad,Other Protective Service Workers,50
Crossing Guards and Flaggers,33-9091,detailed,Miscellaneous Protective Service Workers,50
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",33-9092,detailed,Miscellaneous Protective Service Workers,50
Transportation Security Screeners,33-9093,detailed,Miscellaneous Protective Service Workers,50
School Bus Monitors,33-9094,detailed,Miscellaneous Protective Service Workers,50
"Protective Service Workers, All Other",33-9099,detailed,Miscellaneous Protective Service Workers,50
Food Preparation and Serving Related Occupations,35-0000,major,All Occupations,50
Supervisors of Food Preparation and Serving Workers,35-1000,minor,Food Preparation and Serving Related Occupations,50
Supervisors of Food Preparation and Serving Workers,35-1010,broad,Supervisors of Food Preparation and Serving Workers,50
Chefs and Head Cooks,35-1011,detailed,Supervisors of Food Preparation and Serving Workers,50
First-Line Supervisors of Food Preparation and Serving Workers,35-1012,detailed,Supervisors of Food Preparation and Serving Workers,50
Cooks and Food Preparation Workers,35-2000,minor,Food Preparation and Serving Related Occupations,50
Cooks,35-2010,broad,Cooks and Food Preparation Workers,50
"Cooks, Fast Food",35-2011,detailed,Cooks,50
"Cooks, Institution and Cafeteria",35-2012,detailed,Cooks,50
"Cooks, Private Household",35-2013,detailed,Cooks,50
"Cooks, Restaurant",35-2014,detailed,Cooks,50
"Cooks, Short Order",35-2015,detailed,Cooks,50
"Cooks, All Other",35-2019,detailed,Cooks,50
Food Preparation Workers,35-2020,broad,Cooks and Food Preparation Workers,50
Food Preparation Workers,35-2021,detailed,Food Preparation Workers,50
Food and Beverage Serving Workers,35-3000,minor,Food Preparation and Serving Related Occupations,50
Bartenders,35-3010,broad,Food and Beverage Serving Workers,50
Bartenders,35-3011,detailed,Bartenders,50
Fast Food and Counter Workers,35-3020,broad,Food and Beverage Serving Workers,50
Fast Food and Counter Workers,35-3023,detailed,Fast Food and Counter Workers,50
Waiters and Waitresses,35-3030,broad,Food and Beverage Serving Workers,50
Waiters and Waitresses,35-3031,detailed,Waiters and Waitresses,50
"Food Servers, Nonrestaurant",35-3040,broad,Food and Beverage Serving Workers,50
"Food Servers, Nonrestaurant",35-3041,detailed,"Food Servers, Nonrestaurant",50
Other Food Preparation and Serving Related Workers,35-9000,minor,Food Preparation and Serving Related Occupations,50
Dining Room and Cafeteria Attendants and Bartender Helpers,35-9010,broad,Other Food Preparation and Serving Related Workers,50
Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011,detailed,Dining Room and Cafeteria Attendants and Bartender Helpers,50
Dishwashers,35-9020,broad,Other Food Preparation and Serving Related Workers,50
Dishwashers,35-9021,detailed,Dishwashers,50
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9030,broad,Other Food Preparation and Serving Related Workers,50
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,detailed,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",50
Miscellaneous Food Preparation and Serving Related Workers,35-9090,broad,Other Food Preparation and Serving Related Workers,50
"Food Preparation and Serving Related Workers, All Other",35-9099,detailed,Miscellaneous Food Preparation and Serving Related Workers,50
Building and Grounds Cleaning and Maintenance Occupations,37-0000,major,All Occupations,50
Supervisors of Building and Grounds Cleaning and Maintenance Workers,37-1000,minor,Building and Grounds Cleaning and Maintenance Occupations,50
First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,37-1010,broad,Supervisors of Building and Grounds Cleaning and Maintenance Workers,50
First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011,detailed,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,50
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012,detailed,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,50
Building Cleaning and Pest Control Workers,37-2000,minor,Building and Grounds Cleaning and Maintenance Occupations,50
Building Cleaning Workers,37-2010,broad,Building Cleaning and Pest Control Workers,50
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011,detailed,Building Cleaning Workers,50
Maids and Housekeeping Cleaners,37-2012,detailed,Building Cleaning Workers,50
"Building Cleaning Workers, All Other",37-2019,detailed,Building Cleaning Workers,50
